name,imagePath,rarity
GirlType1,Charactors/Images/GirlType1,Legendary
No2,Charactors/Images/No2,Super Rare
No3,Charactors/Images/No3,Super Rare
No4,Charactors/Images/No4,Rare
No5,Charactors/Images/No5,Super Rare
No6,Charactors/Images/No6,Common
No7,Charactors/Images/No7,Rare
No8,Charactors/Images/GirlType1,Legendary
No9,Charactors/Images/No2,Super Rare
No10,Charactors/Images/No3,Super Rare
No11,Charactors/Images/No4,Rare
No12,Charactors/Images/No5,Super Rare
No13,Charactors/Images/No6,Common
No14,Charactors/Images/No7,Rare
No15,Charactors/Images/No2,Super Rare
No16,Charactors/Images/No3,Super Rare
No17,Charactors/Images/No4,Rare
No18,Charactors/Images/No5,Super Rare
No19,Charactors/Images/No6,Common
No20,Charactors/Images/No7,Rare
No21,Charactors/Images/No2,Super Rare
No22,Charactors/Images/No3,Super Rare
No23,Charactors/Images/No4,Rare
No24,Charactors/Images/No5,Super Rare
No25,Charactors/Images/No6,Common
No26,Charactors/Images/No7,Rare
No27,Charactors/Images/No2,Super Rare
No28,Charactors/Images/No3,Super Rare
No29,Charactors/Images/No4,Rare
No30,Charactors/Images/No5,Super Rare
No31,Charactors/Images/No6,Common
No32,Charactors/Images/No7,Rare
No33,Charactors/Images/No2,Super Rare
No34,Charactors/Images/No3,Super Rare
No35,Charactors/Images/No4,Rare
No36,Charactors/Images/No5,Super Rare
No37,Charactors/Images/No6,Common
No38,Charactors/Images/No7,Rare
No39,Charactors/Images/No2,Super Rare
No40,Charactors/Images/No3,Super Rare
No41,Charactors/Images/No4,Rare
No42,Charactors/Images/No5,Super Rare
No43,Charactors/Images/No6,Common
No44,Charactors/Images/No7,Rare
